store_id,product_name,week,units,revenue
N5952,ginger_doser,2023-02-27,535,1701.16
P4619,mango_doser,2023-11-13,279,826.62
N5550,ginger_doser,2023-09-25,1979,6259.55
N4995,ginger_doser,2023-06-12,266,577.02
N2364,mango_doser,2023-06-26,614,1506.28
P4480,mango_shot,2023-06-19,103,107.46
N4999,mango_doser,2023-02-20,40,95.84
M3975,turmeric_doser,2023-12-11,46,89.46
M5513,ginger_doser,2023-10-16,1203,3882.27
N6692,turmeric_doser,2023-10-16,42,108.63
P151,ginger_shot,2023-12-04,598,585.06
M4145,ginger_shot,2023-11-06,135,111.44
P3493,ginger_shot,2023-10-23,132,99.5
M2092,turmeric_doser,2023-12-04,80,281.16
P2320,ginger_shot,2023-01-30,192,216.91
M1478,ginger_doser,2023-12-25,288,952.41
M6681,ginger_doser,2023-09-25,556,1563.39
M5660,mango_doser,2023-02-20,124,419.3
N2450,ginger_shot,2023-01-09,98,79.6
M1725,mango_shot,2023-04-10,59,47.76
N5882,mango_doser,2023-11-13,94,305.49
M5513,mango_doser,2023-01-30,298,850.58
N6102,ginger_doser,2023-10-02,326,904.49
M1563,ginger_shot,2023-02-13,191,187.06
P4019,ginger_doser,2023-09-25,306,940.43
M5629,ginger_doser,2023-01-30,169,389.35
M1478,ginger_doser,2023-09-11,249,694.84
P6309,ginger_doser,2023-07-03,243,724.79
N528,turmeric_doser,2023-07-31,60,178.92
P5375,mango_shot,2023-04-17,88,99.5
T650,ginger_doser,2023-01-16,89,323.46
N4995,mango_doser,2023-02-06,94,245.59
M6010,ginger_shot,2023-05-01,299,302.48
N1911,ginger_doser,2023-11-20,468,1437.6
M6076,mango_shot,2023-06-26,372,403.97
M5700,turmeric_doser,2023-06-19,23,80.77
N2364,ginger_shot,2023-11-20,2594,2579.04
M797,ginger_doser,2023-08-14,410,1263.89
M2462,mango_shot,2023-10-02,285,308.95
M6344,ginger_shot,2023-06-26,1351,1565.33
N6003,turmeric_doser,2023-10-30,47,153.36
P2720,mango_shot,2023-01-23,69,73.63
N7195,ginger_doser,2023-08-28,33,71.88
N4501,ginger_shot,2023-11-20,2183,2145.22
M5671,mango_shot,2023-10-09,163,192.58
M4257,mango_shot,2023-12-18,170,149.25
M5258,mango_shot,2023-05-15,68,71.64
T1591,ginger_shot,2023-01-09,106,103.48
N2691,ginger_doser,2023-04-24,623,1642.85
M6010,ginger_shot,2023-08-14,318,296.51
M1330,ginger_doser,2023-05-08,294,730.78
P1393,mango_shot,2023-07-10,681,742.27
M463,mango_shot,2023-04-10,82,89.55
M1382,mango_doser,2023-11-13,178,533.11
N5979,turmeric_doser,2023-10-16,105,319.5
T5991,mango_shot,2023-11-06,32,27.86
M1563,turmeric_doser,2023-12-18,34,57.51
N925,mango_doser,2023-05-29,29,101.83
M5649,turmeric_doser,2023-11-13,182,575.1
N5668,ginger_doser,2023-08-14,67,155.74
M5660,mango_doser,2023-10-09,197,729.1
N6049,mango_doser,2023-02-06,39,113.81
M3249,mango_shot,2023-08-28,129,133.33
M5688,turmeric_doser,2023-08-21,64,196.3
N5156,mango_doser,2023-12-04,621,1808.98
T5070,turmeric_doser,2023-08-21,35,115.02
M3249,turmeric_doser,2023-09-25,42,159.75
P4920,mango_doser,2023-08-28,440,1347.75
P1763,mango_doser,2023-06-05,104,329.45
T1591,ginger_shot,2023-06-26,110,111.44
N6439,ginger_shot,2023-08-21,176,185.07
M6076,ginger_doser,2023-05-01,678,1874.87
P6309,mango_shot,2023-05-29,138,115.42
M6385,turmeric_doser,2023-08-14,113,421.23
M5700,ginger_doser,2023-02-27,68,257.57
M6076,ginger_shot,2023-05-22,910,925.35
T6526,mango_shot,2023-01-23,125,125.37
P6612,ginger_shot,2023-10-16,124,109.45
N7338,ginger_doser,2023-05-01,167,303.87
M4355,ginger_shot,2023-11-06,126,129.35
M2514,ginger_doser,2023-10-23,272,883.88
P3688,mango_doser,2023-03-06,172,319.87
M1725,ginger_doser,2023-06-26,144,470.1
N4269,ginger_shot,2023-05-22,63,66.17
N1759,mango_doser,2023-08-21,288,796.67
M4791,mango_shot,2023-01-02,245,258.7
P1496,ginger_shot,2023-09-25,304,310.44
N1207,ginger_doser,2023-07-17,96,257.78
T5699,ginger_doser,2023-01-30,33,35.94
N2090,mango_doser,2023-08-07,36,119.8
T5070,mango_shot,2023-03-06,84,85.57
N6692,mango_doser,2023-12-18,68,239.6
N2124,mango_doser,2023-02-20,241,742.76
M2653,turmeric_doser,2023-09-18,72,242.82
N32,turmeric_doser,2023-07-10,358,832.87
M3629,ginger_shot,2023-06-05,266,306.26
M963,mango_shot,2023-08-07,75,73.63
M5602,mango_shot,2023-06-12,155,147.26
M2772,ginger_shot,2023-05-29,307,308.45
M2866,ginger_shot,2023-09-25,197,199.0
P2149,mango_shot,2023-08-28,133,139.3
M1637,mango_shot,2023-05-29,157,200.99
N2747,turmeric_doser,2023-11-13,62,230.04
M6675,ginger_shot,2023-06-19,1176,1357.58
M4257,mango_shot,2023-01-02,126,105.47
N5571,mango_doser,2023-02-06,173,461.23
N2454,mango_doser,2023-10-09,99,359.4
N6983,turmeric_doser,2023-08-21,34,95.85
T1552,mango_doser,2023-03-13,40,161.73
P7261,mango_shot,2023-02-13,39,47.76
M5660,ginger_shot,2023-12-04,472,531.33
N23,ginger_doser,2023-03-13,117,437.27
N1004,mango_doser,2023-04-03,34,23.9
T650,ginger_doser,2023-04-17,80,215.64
M5716,mango_doser,2023-03-13,150,473.21
M148,ginger_shot,2023-10-23,2523,2753.76
N2646,ginger_doser,2023-07-31,48,185.69
T4601,ginger_shot,2023-11-27,248,282.58
N3858,mango_doser,2023-01-30,7,35.94
P194,mango_doser,2023-01-30,22,83.86
N2046,ginger_doser,2023-01-09,339,1054.24
P2741,ginger_doser,2023-11-20,373,1132.11
N4450,ginger_doser,2023-06-19,118,277.7
N7135,ginger_doser,2023-11-06,126,413.31
N2867,ginger_doser,2023-01-23,288,850.58
T5084,turmeric_doser,2023-09-11,20,76.68
M4413,ginger_shot,2023-10-02,253,283.75
M7279,ginger_shot,2023-04-17,527,487.55
P5806,ginger_doser,2023-09-11,172,527.12
T4509,ginger_doser,2023-03-27,786,2204.32
M5258,ginger_shot,2023-01-09,178,187.06
P5546,ginger_doser,2023-10-23,186,604.99
M4523,mango_doser,2023-10-23,220,714.85
N2278,turmeric_doser,2023-12-11,62,146.97
T5699,mango_doser,2023-12-18,16,47.92
N385,ginger_shot,2023-08-28,257,256.71
N2594,ginger_shot,2023-09-18,142,165.17
N3735,ginger_doser,2023-01-09,50,185.69
N3652,ginger_shot,2023-08-07,120,129.35
T4601,mango_doser,2023-06-19,67,221.63
T6936,mango_shot,2023-10-23,127,143.28
N5579,ginger_doser,2023-08-21,246,658.9
P2222,mango_doser,2023-11-27,336,964.39
T2290,ginger_shot,2023-06-19,67,61.69
N4973,ginger_doser,2023-03-13,66,167.72
N4973,mango_doser,2023-02-20,23,89.85
M2941,ginger_shot,2023-03-27,382,396.01
T6936,ginger_shot,2023-07-10,278,260.69
N6907,ginger_shot,2023-09-25,699,714.41
T3695,mango_shot,2023-12-18,85,85.57
N1606,ginger_doser,2023-01-23,633,1850.91
M2770,mango_shot,2023-02-06,126,149.25
N5882,ginger_doser,2023-05-15,192,492.8
N2963,turmeric_doser,2023-09-11,29,89.46
T5084,mango_shot,2023-06-05,57,71.64
M6259,ginger_doser,2023-09-18,189,509.15
P4920,ginger_doser,2023-06-05,1077,3264.55
P4619,mango_shot,2023-06-05,389,368.15
P4460,mango_doser,2023-12-04,151,389.35
M4945,ginger_shot,2023-07-10,271,274.62
M949,mango_doser,2023-01-02,425,1144.09
M5822,mango_shot,2023-08-21,176,204.97
M1780,ginger_doser,2023-10-30,594,2028.96
N3652,ginger_doser,2023-06-05,71,176.97
M2220,mango_doser,2023-01-23,146,479.2
N1597,turmeric_doser,2023-11-27,65,230.04
M963,ginger_doser,2023-06-05,180,639.37
P296,ginger_shot,2023-07-17,259,262.68
T3674,mango_shot,2023-02-20,76,79.6
N6907,ginger_doser,2023-01-30,496,1413.64
N39,mango_doser,2023-10-30,120,335.44
T7166,turmeric_doser,2023-08-21,36,166.14
T89,mango_doser,2023-06-05,75,203.66
N5633,turmeric_doser,2023-08-07,174,696.51
P751,turmeric_doser,2023-09-18,24,83.07
M1330,mango_doser,2023-02-27,100,329.45
N5668,ginger_shot,2023-09-04,80,75.62
N7054,turmeric_doser,2023-06-12,99,236.14
N6838,ginger_shot,2023-12-04,322,296.51
M4281,ginger_shot,2023-08-28,212,193.03
N23,ginger_shot,2023-02-20,151,145.27
M4795,turmeric_doser,2023-08-07,222,667.63
M2461,ginger_shot,2023-09-11,90,85.57
M5258,mango_shot,2023-03-20,72,47.76
M6886,turmeric_doser,2023-09-04,31,108.63
M5716,ginger_shot,2023-02-27,595,612.92
M6614,turmeric_doser,2023-09-18,31,76.68
M2772,mango_shot,2023-04-10,128,121.39
T2733,mango_doser,2023-02-27,22,47.92
M6675,ginger_shot,2023-02-13,940,873.61
M7279,ginger_doser,2023-07-10,447,1449.58
N23,ginger_doser,2023-12-25,114,359.4
N382,turmeric_doser,2023-06-26,41,111.7
M3475,turmeric_doser,2023-06-19,523,1710.48
M5637,ginger_shot,2023-12-18,74,63.68
M4512,mango_shot,2023-09-18,282,266.66
M6355,mango_doser,2023-12-18,87,221.63
N4711,mango_doser,2023-04-24,113,235.59
N382,ginger_doser,2023-10-30,185,521.13
N4860,mango_doser,2023-04-10,16,59.9
N249,turmeric_doser,2023-11-06,24,89.46
P5360,turmeric_doser,2023-10-23,46,178.92
P6602,ginger_shot,2023-07-17,167,169.15
P5806,mango_shot,2023-09-04,94,99.5
T196,ginger_shot,2023-04-17,121,115.42
P4460,ginger_doser,2023-04-17,353,1018.3
N3195,mango_doser,2023-03-06,201,616.97
M4791,turmeric_doser,2023-10-23,168,680.02
N669,mango_doser,2023-10-09,82,269.55
N4973,turmeric_doser,2023-11-20,21,83.07
N3735,ginger_doser,2023-05-01,71,142.83
M949,mango_shot,2023-05-01,718,660.68
N5808,ginger_shot,2023-04-17,24,17.58
N522,mango_doser,2023-10-16,110,287.52
N1256,ginger_doser,2023-02-20,55,137.77
T614,mango_doser,2023-05-22,58,143.76
M4413,ginger_shot,2023-07-17,182,173.13
N1417,mango_doser,2023-11-20,294,958.4
T3621,mango_shot,2023-05-08,56,31.84
N5612,ginger_shot,2023-04-17,45,31.95
P4920,mango_shot,2023-07-24,668,636.8
N528,ginger_doser,2023-05-15,241,564.5
M148,turmeric_doser,2023-12-11,330,1035.18
T5197,mango_doser,2023-06-19,30,77.87
M1637,ginger_doser,2023-03-06,254,676.87
P2548,turmeric_doser,2023-07-24,61,217.26
N1256,mango_doser,2023-07-24,18,59.9
M2683,ginger_doser,2023-07-31,251,766.72
M5629,turmeric_doser,2023-10-02,59,197.98
N3766,ginger_doser,2023-11-06,276,826.62
P4094,mango_doser,2023-02-06,80,275.54
N2142,mango_doser,2023-06-26,99,295.34
P4019,mango_doser,2023-01-09,77,203.66
M4413,turmeric_doser,2023-11-06,35,89.46
M1441,mango_shot,2023-08-21,89,91.54
T4509,mango_shot,2023-03-13,445,461.68
N1911,mango_doser,2023-03-20,140,485.19
M5516,turmeric_doser,2023-12-11,229,741.24
N7199,ginger_doser,2023-05-08,94,305.49
N3231,mango_doser,2023-07-17,7,29.59
N3652,ginger_shot,2023-08-14,112,109.45
P5546,ginger_shot,2023-02-27,204,183.08
N2747,mango_doser,2023-06-12,66,139.99
T5197,ginger_shot,2023-09-11,127,123.38
M5099,ginger_shot,2023-06-26,943,1064.93
N879,mango_doser,2023-01-16,18,83.86
T3674,ginger_doser,2023-03-27,126,419.3
M4497,ginger_doser,2023-01-16,218,778.7
N6547,ginger_doser,2023-05-22,161,478.57
T222,mango_doser,2023-01-02,9,29.95
N2964,turmeric_doser,2023-09-11,379,1322.73
N7152,ginger_shot,2023-03-27,855,705.16
T920,mango_shot,2023-04-03,313,302.48
N5148,ginger_shot,2023-02-20,218,181.09
P6161,ginger_shot,2023-08-21,1589,1671.6
N5148,ginger_shot,2023-11-27,229,224.87
N6931,turmeric_doser,2023-12-25,18,51.12
P6748,mango_shot,2023-10-16,33,37.81
M3762,ginger_shot,2023-03-20,384,455.71
M148,turmeric_doser,2023-07-17,457,1563.25
M2447,mango_shot,2023-11-20,343,342.28
M1637,ginger_doser,2023-07-10,265,820.63
M3762,ginger_doser,2023-03-20,306,802.66
N4249,ginger_shot,2023-06-12,554,458.26
P608,mango_shot,2023-09-11,113,97.51
M1330,turmeric_doser,2023-11-27,80,293.94
P3547,turmeric_doser,2023-10-02,42,70.29
N5965,turmeric_doser,2023-08-28,81,319.5
N1404,ginger_shot,2023-08-14,501,459.69
N3235,mango_doser,2023-12-04,200,670.88
N5534,mango_doser,2023-08-14,551,1659.23
M5649,mango_shot,2023-05-29,379,390.04
M5671,mango_doser,2023-05-01,53,167.72
P2149,turmeric_doser,2023-10-09,62,236.43
M2113,mango_doser,2023-08-07,140,425.29
M2113,mango_shot,2023-05-15,211,230.84
N2839,ginger_doser,2023-06-12,52,120.64
N3977,mango_doser,2023-01-02,347,994.34
M117,mango_doser,2023-07-10,195,563.06
P1496,ginger_shot,2023-03-27,308,282.58
N1732,ginger_shot,2023-01-16,299,288.55
M5191,ginger_shot,2023-03-20,246,254.72
M1950,mango_doser,2023-11-13,124,323.46
M6767,mango_shot,2023-12-18,117,137.31
N382,turmeric_doser,2023-07-24,38,108.63
N3858,ginger_doser,2023-12-04,17,83.86
N2646,ginger_doser,2023-10-23,78,257.57
N7258,turmeric_doser,2023-08-21,169,587.88
N6997,ginger_doser,2023-10-09,1295,3953.4
M3479,mango_shot,2023-11-27,202,212.93
N1606,ginger_doser,2023-11-13,695,2180.36
P2760,mango_shot,2023-12-18,281,302.48
T614,ginger_doser,2023-03-20,141,431.28
N7331,ginger_shot,2023-08-14,305,282.58
M7350,mango_doser,2023-03-13,272,760.73
M1988,ginger_shot,2023-03-13,81,105.47
N4269,turmeric_doser,2023-08-14,15,31.95
M2827,mango_shot,2023-10-02,111,141.49
N3743,ginger_doser,2023-07-24,271,892.51
N51,ginger_doser,2023-02-06,258,796.67
N3652,ginger_doser,2023-02-13,73,215.64
M1654,ginger_doser,2023-09-11,949,2605.65
M949,ginger_shot,2023-04-10,1778,1689.51
P2413,mango_shot,2023-11-06,41,41.79
M5700,ginger_shot,2023-05-29,73,67.66
M4102,ginger_doser,2023-03-27,1360,4169.04
P1496,ginger_doser,2023-03-13,242,778.7
M6681,ginger_doser,2023-01-23,478,1449.58
M3325,mango_doser,2023-05-01,19,47.92
N2790,ginger_doser,2023-06-19,54,124.62
M1712,ginger_shot,2023-09-25,69,61.69
N2124,ginger_doser,2023-05-01,676,1982.69
M2555,ginger_shot,2023-10-02,678,775.72
M7241,ginger_shot,2023-12-04,181,169.15
M7256,ginger_doser,2023-01-23,210,563.06
M2949,turmeric_doser,2023-12-11,89,236.43
M6767,mango_shot,2023-10-23,169,185.47
M5258,ginger_shot,2023-05-29,149,121.39
P7261,mango_doser,2023-05-01,24,83.86
T3621,mango_doser,2023-05-01,31,83.86
N3766,ginger_doser,2023-03-20,244,682.86
N2526,turmeric_doser,2023-12-11,68,210.87
N5168,mango_doser,2023-04-17,83,271.44
P1393,ginger_doser,2023-11-13,1238,3791.67
N6601,turmeric_doser,2023-11-13,46,108.63
N3858,mango_doser,2023-05-15,9,-11.95
N5571,ginger_doser,2023-01-30,447,1227.95
P1393,ginger_shot,2023-05-15,1540,1512.4
M797,mango_shot,2023-02-20,221,212.93
N172,mango_doser,2023-06-19,49,162.18
M2683,turmeric_doser,2023-07-17,68,253.56
N2266,ginger_doser,2023-01-02,1165,3594.0
N297,ginger_doser,2023-06-05,630,1604.72
M3479,ginger_doser,2023-07-10,301,916.47
N3456,ginger_doser,2023-04-24,46,146.81
P4460,mango_doser,2023-10-09,160,616.97
T3621,ginger_doser,2023-02-06,86,245.59
M5031,mango_shot,2023-12-11,251,248.75
M5350,mango_shot,2023-09-25,75,69.65
P4094,mango_doser,2023-11-13,92,245.59
N2731,turmeric_doser,2023-08-07,103,236.43
M949,mango_doser,2023-04-03,493,1527.45
M251,turmeric_doser,2023-09-18,34,121.41
M5700,mango_doser,2023-06-19,19,5.99
M7036,ginger_shot,2023-09-11,294,262.68
P2760,mango_shot,2023-10-02,242,258.7
N2142,turmeric_doser,2023-12-11,64,191.7
M6445,mango_doser,2023-07-17,49,89.85
N1195,mango_doser,2023-03-27,43,137.71
M2941,ginger_shot,2023-04-10,366,364.17
N2594,ginger_doser,2023-05-01,105,252.09
N5579,mango_doser,2023-06-05,68,207.13
N1207,ginger_shot,2023-05-08,114,102.65
P6135,ginger_doser,2023-09-04,536,1449.58
M4224,mango_shot,2023-03-20,368,362.18
N2142,turmeric_doser,2023-09-18,63,191.7
N2046,mango_doser,2023-01-16,101,257.57
N2963,mango_doser,2023-02-27,35,41.93
M5629,mango_doser,2023-05-22,58,185.69
N5327,ginger_shot,2023-05-22,377,306.45
M6624,ginger_doser,2023-11-06,371,1024.29
N4860,turmeric_doser,2023-11-06,9,25.56
P3450,turmeric_doser,2023-10-09,60,172.53
M2555,turmeric_doser,2023-08-21,100,321.03
N7331,turmeric_doser,2023-12-25,56,274.77
M2583,ginger_shot,2023-05-08,747,760.18
M1382,mango_doser,2023-03-06,140,407.32
N5882,ginger_shot,2023-01-30,279,306.46
P6161,mango_doser,2023-03-27,484,826.02
M2555,ginger_shot,2023-10-30,648,698.84
M6886,mango_shot,2023-06-19,57,49.75
T1128,turmeric_doser,2023-09-25,38,146.97
T339,turmeric_doser,2023-09-18,8,44.73
M2555,ginger_shot,2023-11-13,453,441.78
M949,mango_shot,2023-07-03,868,983.06
N2278,ginger_doser,2023-02-20,236,670.88
N4377,ginger_doser,2023-05-15,473,1117.61
N382,turmeric_doser,2023-07-03,27,66.78
T6210,mango_doser,2023-09-04,104,347.42
N5571,mango_doser,2023-10-23,163,563.06
T222,mango_shot,2023-08-07,25,21.89
M3479,ginger_shot,2023-06-12,567,669.83
P608,ginger_shot,2023-11-27,237,210.94
N1598,ginger_doser,2023-11-27,264,910.48
N3858,turmeric_doser,2023-09-04,8,25.56
N4973,ginger_doser,2023-05-29,65,197.46
M4355,ginger_shot,2023-10-02,211,249.83
P5360,mango_shot,2023-11-20,96,83.58
N3899,ginger_doser,2023-02-13,49,167.72
N1207,mango_doser,2023-09-04,41,119.8
N4860,turmeric_doser,2023-09-11,12,19.17
T3695,mango_doser,2023-03-20,36,95.84
M826,ginger_shot,2023-12-11,206,193.03
M2949,turmeric_doser,2023-11-06,81,313.11
M4230,ginger_doser,2023-11-27,379,1192.01
P2413,ginger_doser,2023-01-30,102,359.4
M2462,turmeric_doser,2023-09-18,101,364.23
N1004,ginger_doser,2023-09-18,114,317.47
P4920,ginger_doser,2023-07-10,1134,3486.18
N6547,turmeric_doser,2023-11-13,48,166.14
P2741,ginger_doser,2023-09-11,322,988.35
N4184,ginger_shot,2023-11-20,163,167.16
T4984,mango_doser,2023-07-03,115,365.39
T6526,ginger_shot,2023-07-24,353,388.05
M6614,mango_shot,2023-07-17,87,71.64
N5952,ginger_doser,2023-07-10,480,1221.18
T2120,ginger_doser,2023-02-27,742,2198.33
T2290,mango_doser,2023-10-30,20,59.9
N5571,mango_doser,2023-04-24,159,400.04
N6481,ginger_doser,2023-07-10,639,1958.73
M1725,mango_shot,2023-03-06,58,67.66
N5633,mango_doser,2023-07-24,330,1006.32
N1207,ginger_shot,2023-02-20,126,111.44
M3325,turmeric_doser,2023-06-12,12,18.4
N5808,ginger_shot,2023-06-19,29,24.01
M7256,turmeric_doser,2023-09-11,56,146.97
N4049,mango_doser,2023-11-06,288,970.38
M4497,ginger_doser,2023-06-12,319,1057.71
P608,mango_shot,2023-05-29,87,93.53
M6344,ginger_shot,2023-09-18,936,885.55
N817,turmeric_doser,2023-09-25,69,178.92
T614,ginger_shot,2023-04-24,233,262.68
N6838,ginger_doser,2023-03-20,192,521.25
N5839,mango_doser,2023-02-06,33,119.8
M5871,ginger_shot,2023-08-14,2259,2240.74
T3695,ginger_doser,2023-01-23,124,425.29
M826,mango_shot,2023-08-21,70,61.69
M3975,mango_doser,2023-04-24,75,209.65
M148,ginger_shot,2023-04-10,1723,1757.17
N4993,ginger_doser,2023-04-17,83,203.66
M4523,ginger_shot,2023-11-06,603,624.86
M5649,mango_doser,2023-05-08,262,964.39
N3401,ginger_shot,2023-12-18,675,628.84
T6210,ginger_shot,2023-01-23,350,370.14
M2949,mango_doser,2023-10-09,204,674.37
N5656,ginger_doser,2023-05-15,159,491.18
T6874,mango_shot,2023-03-27,66,41.79
P2548,ginger_doser,2023-11-20,286,730.78
N2646,turmeric_doser,2023-08-21,8,44.73
P3748,ginger_doser,2023-01-09,142,407.32
N2731,turmeric_doser,2023-09-04,106,313.11
M5031,mango_shot,2023-07-17,234,270.64
P3949,mango_shot,2023-01-16,62,69.65
T1280,ginger_shot,2023-10-30,1067,1046.74
M6767,ginger_shot,2023-01-23,247,242.78
N4075,ginger_doser,2023-08-28,623,1856.9
N5882,turmeric_doser,2023-06-26,49,203.36
T2212,mango_doser,2023-07-10,29,83.86
N900,mango_doser,2023-04-10,69,166.73
M6385,mango_shot,2023-05-01,197,202.98
M5157,turmeric_doser,2023-08-28,75,253.56
P2296,ginger_shot,2023-11-06,418,419.89
T1280,ginger_shot,2023-08-07,1013,861.67
N7331,ginger_doser,2023-08-21,229,766.72
M2613,ginger_shot,2023-07-10,930,973.11
P1260,mango_shot,2023-03-20,52,29.85
T196,mango_shot,2023-01-02,45,29.85
N6997,mango_doser,2023-11-06,439,1335.77
M3269,mango_shot,2023-06-26,246,254.72
M3269,turmeric_doser,2023-10-23,155,581.99
N5579,ginger_shot,2023-08-28,326,344.27
N51,ginger_doser,2023-11-20,240,634.94
M7256,mango_doser,2023-09-18,72,197.67
N4501,mango_doser,2023-06-05,492,1168.26
M4202,ginger_shot,2023-04-10,188,199.0
T3480,mango_doser,2023-11-20,105,347.42
P4019,ginger_shot,2023-11-20,397,372.13
M2613,mango_shot,2023-08-14,440,407.95
M3269,ginger_doser,2023-04-24,466,1521.46
P1260,ginger_shot,2023-11-13,127,113.43
M1382,ginger_doser,2023-06-12,539,1843.72
P4480,ginger_shot,2023-06-19,181,169.15
N2553,ginger_shot,2023-01-16,380,332.33
M797,ginger_doser,2023-01-30,397,1209.98
N288,ginger_shot,2023-12-04,214,220.89
P6602,mango_shot,2023-01-16,54,43.78
N3231,ginger_doser,2023-08-14,29,71.88
N23,ginger_shot,2023-10-23,172,175.12
T2290,mango_shot,2023-09-11,30,19.9
N5168,ginger_doser,2023-12-18,263,634.94
N4483,ginger_doser,2023-03-20,64,186.65
M3269,ginger_shot,2023-12-18,612,630.83
M5892,turmeric_doser,2023-07-03,33,100.2
N1004,turmeric_doser,2023-09-11,24,89.46
N4711,ginger_doser,2023-12-18,371,1102.16
P2548,mango_doser,2023-11-13,115,317.47
M1330,ginger_doser,2023-04-17,296,910.48
N3231,mango_doser,2023-12-04,18,59.9
N1597,ginger_doser,2023-11-06,287,916.47
M1330,mango_shot,2023-07-24,166,161.19
N528,ginger_shot,2023-10-30,364,334.32
M5629,mango_doser,2023-01-30,72,215.64
N5013,turmeric_doser,2023-08-07,26,83.07
N4999,ginger_doser,2023-02-13,137,431.28
P1496,ginger_shot,2023-10-02,311,254.72
M1780,ginger_doser,2023-08-21,372,1126.12
P2741,mango_shot,2023-04-24,187,195.02
P6135,ginger_doser,2023-01-16,546,1659.23
M2447,mango_shot,2023-08-21,329,334.32
N5408,ginger_doser,2023-01-16,329,1042.26
T6526,turmeric_doser,2023-10-16,61,185.31
T196,ginger_shot,2023-12-11,128,133.33
M5258,ginger_shot,2023-02-20,165,157.21
N2046,ginger_doser,2023-02-06,355,982.36
N5808,ginger_doser,2023-03-27,25,52.35
T2512,ginger_shot,2023-08-28,80,81.59
N322,mango_doser,2023-10-09,22,71.88
M2057,turmeric_doser,2023-09-11,185,594.27
M1330,ginger_doser,2023-06-26,407,1414.6
N4249,turmeric_doser,2023-07-17,97,316.88
M4135,ginger_shot,2023-04-17,389,413.92
M5700,mango_shot,2023-08-07,33,43.78
P3949,mango_doser,2023-01-02,44,143.76
M3636,mango_shot,2023-06-26,127,123.38
N6692,ginger_doser,2023-10-09,149,485.19
P2466,mango_shot,2023-03-13,244,139.1
N5579,turmeric_doser,2023-10-09,58,153.36
N6393,mango_doser,2023-01-23,62,227.62
N1978,ginger_doser,2023-10-09,115,341.43
M463,turmeric_doser,2023-07-10,44,147.23
M5671,mango_shot,2023-12-11,108,109.45
M1780,ginger_doser,2023-06-05,557,1925.67
M1994,ginger_shot,2023-11-06,95,85.57
N900,mango_doser,2023-11-06,90,269.55
M7279,turmeric_doser,2023-07-24,109,323.08
M1725,ginger_shot,2023-10-16,197,198.24
M5099,ginger_doser,2023-09-25,515,1533.44
M1563,turmeric_doser,2023-08-21,49,178.92
T1331,mango_shot,2023-08-14,96,121.39
N4917,mango_doser,2023-05-22,251,734.64
N2963,ginger_doser,2023-07-17,98,256.64
P1763,mango_shot,2023-11-06,175,220.89
P4094,ginger_doser,2023-01-16,245,838.6
N5156,turmeric_doser,2023-10-30,331,1047.96
N6983,ginger_doser,2023-01-23,149,485.19
M3395,ginger_doser,2023-10-23,891,3007.8
P5375,mango_doser,2023-07-31,62,245.59
