store_id,store_name,store_type,customer_name,place_name
M1635,Local Mainsburys Central Thornwick,convenience,Mainsburys,Central Thornwick
N1605,Nesco Lower Caerhurst,main,Nesco,Lower Caerhurst
N1559,Nesco North Darrowby,main,Nesco,North Darrowby
N6401,Local Nesco South Wickhamford,convenience,Nesco,South Wickhamford
P6609,Platerows West Falkenridge,main,Platerows,West Falkenridge
M3969,Mainsburys North Drayminster,main,Mainsburys,North Drayminster
M4241,Local Mainsburys North Dunsmere,convenience,Mainsburys,North Dunsmere
M6259,Mainsburys North Rindleton,main,Mainsburys,North Rindleton
M5310,Local Mainsburys Upper Oatmere,convenience,Mainsburys,Upper Oatmere
N3335,Local Nesco Lower Quenndale,convenience,Nesco,Lower Quenndale
T1958,Torrisons North Gainsworth,main,Torrisons,North Gainsworth
P2348,Platerows Upper Thornhollow,main,Platerows,Upper Thornhollow
P2958,Little Platerows Lower Thornhollow,convenience,Platerows,Lower Thornhollow
T6289,Torrisons West Casterly,main,Torrisons,West Casterly
N37,Local Nesco Lower Charnwood,convenience,Nesco,Lower Charnwood
N3657,Nesco Upper Welford,main,Nesco,Upper Welford
M7236,Local Mainsburys East Highmere,convenience,Mainsburys,East Highmere
N1272,Local Nesco East Larkminster,convenience,Nesco,East Larkminster
M3593,Local Mainsburys Lower Yarrowby,convenience,Mainsburys,Lower Yarrowby
T4907,Torrisons Central Tatterby,main,Torrisons,Central Tatterby
M823,Local Mainsburys East Burrowden,convenience,Mainsburys,East Burrowden
P5763,Platerows Central Grimthorpe,main,Platerows,Central Grimthorpe
N6280,Nesco Upper Goldwynn,main,Nesco,Upper Goldwynn
N6565,Local Nesco East Emsworth,convenience,Nesco,East Emsworth
N2453,Local Nesco South Cornthwaite,convenience,Nesco,South Cornthwaite
N962,Nesco South Kellington,main,Nesco,South Kellington
N5698,Local Nesco Lower Gainsworth,convenience,Nesco,Lower Gainsworth
P4534,Platerows Upper Rothermere,main,Platerows,Upper Rothermere
M2756,Mainsburys Upper Delmere,main,Mainsburys,Upper Delmere
N4310,Nesco North Draycott,main,Nesco,North Draycott
N4827,Local Nesco Lower Bramwyck,convenience,Nesco,Lower Bramwyck
M1391,Local Mainsburys North Norbury,convenience,Mainsburys,North Norbury
M5557,Local Mainsburys East Buckleigh,convenience,Mainsburys,East Buckleigh
P5939,Platerows West Ravengate,main,Platerows,West Ravengate
N789,Nesco East Lowdenham,main,Nesco,East Lowdenham
N2553,Local Nesco Central Deepmere,convenience,Nesco,Central Deepmere
M6548,Local Mainsburys Lower Loxborough,convenience,Mainsburys,Lower Loxborough
P6004,Platerows Central Wrenford,main,Platerows,Central Wrenford
N698,Nesco West Stagthorne,main,Nesco,West Stagthorne
M6380,Mainsburys Lower Westleigh,main,Mainsburys,Lower Westleigh
N2993,Local Nesco Central Oxtonford,convenience,Nesco,Central Oxtonford
M4390,Mainsburys North Quetherby,main,Mainsburys,North Quetherby
P2540,Little Platerows South Stagthorne,convenience,Platerows,South Stagthorne
N5319,Nesco Upper Chilversham,main,Nesco,Upper Chilversham
M675,Mainsburys North Pelhamstead,main,Mainsburys,North Pelhamstead
T7234,Torrisons Central Banebridge,main,Torrisons,Central Banebridge
N5890,Nesco Central Highmere,main,Nesco,Central Highmere
P4003,Platerows East Meresbourne,main,Platerows,East Meresbourne
N4040,Nesco South Westleigh,main,Nesco,South Westleigh
N5550,Nesco West Wintermere,main,Nesco,West Wintermere
P3847,Little Platerows West Eddington,convenience,Platerows,West Eddington
N3743,Nesco West Kingsholt,main,Nesco,West Kingsholt
M6128,Local Mainsburys Lower Hallmere,convenience,Mainsburys,Lower Hallmere
P6148,Little Platerows West Rothermere,convenience,Platerows,West Rothermere
M6643,Local Mainsburys East Meresbourne,convenience,Mainsburys,East Meresbourne
T18,Torrisons South Charnwood,main,Torrisons,South Charnwood
T4951,Torrisons Upper Longmere,main,Torrisons,Upper Longmere
T2451,Torrisons West Brackmere,main,Torrisons,West Brackmere
N5813,Nesco East Charnwood,main,Nesco,East Charnwood
T3623,Torrisons Upper Charnwood,main,Torrisons,Upper Charnwood
T258,Torrisons North Dorleigh,main,Torrisons,North Dorleigh
N4825,Local Nesco North Loxborough,convenience,Nesco,North Loxborough
M6186,Local Mainsburys South Stagthorne,convenience,Mainsburys,South Stagthorne
M2353,Mainsburys North Darrowby,main,Mainsburys,North Darrowby
P5961,Little Platerows East Quetherby,convenience,Platerows,East Quetherby
M981,Local Mainsburys North Hollowbrook,convenience,Mainsburys,North Hollowbrook
P2145,Platerows Lower Stagthorne,main,Platerows,Lower Stagthorne
M3383,Mainsburys Upper Quenndale,main,Mainsburys,Upper Quenndale
M4974,Mainsburys Lower Emsworth,main,Mainsburys,Lower Emsworth
M4023,Mainsburys South Blackmere,main,Mainsburys,South Blackmere
N879,Local Nesco Upper Ketterly,convenience,Nesco,Upper Ketterly
M639,Local Mainsburys Upper Norbury,convenience,Mainsburys,Upper Norbury
P1427,Little Platerows West Fallhurst,convenience,Platerows,West Fallhurst
N3437,Nesco Central Harthwick,main,Nesco,Central Harthwick
P1295,Platerows East Yoxminster,main,Platerows,East Yoxminster
M4803,Mainsburys Central Oxtonford,main,Mainsburys,Central Oxtonford
N47,Local Nesco North Buckleigh,convenience,Nesco,North Buckleigh
N773,Nesco Central Larkminster,main,Nesco,Central Larkminster
P4028,Little Platerows Lower Clayworth,convenience,Platerows,Lower Clayworth
T3509,Torrisons West Ledbury,main,Torrisons,West Ledbury
P849,Platerows Upper Wrenford,main,Platerows,Upper Wrenford
T89,Torrisons North Caerhurst,main,Torrisons,North Caerhurst
T7260,Torrisons East Wexford,main,Torrisons,East Wexford
M955,Mainsburys Central Eastmere,main,Mainsburys,Central Eastmere
M166,Local Mainsburys Lower Millthorpe,convenience,Mainsburys,Lower Millthorpe
M4538,Mainsburys East Blackmere,main,Mainsburys,East Blackmere
T6735,Torrisons East Thornwick,main,Torrisons,East Thornwick
M2848,Mainsburys Central Welford,main,Mainsburys,Central Welford
M381,Mainsburys Upper Norcombe,main,Mainsburys,Upper Norcombe
T6364,Torrisons West Ketterly,main,Torrisons,West Ketterly
N3018,Nesco South Blisworth,main,Nesco,South Blisworth
N4487,Nesco South Broxted,main,Nesco,South Broxted
P6287,Platerows Central Cragmere,main,Platerows,Central Cragmere
M2528,Mainsburys East Haythorne,main,Mainsburys,East Haythorne
M3541,Mainsburys Upper Blackmere,main,Mainsburys,Upper Blackmere
M6470,Mainsburys North Drummondale,main,Mainsburys,North Drummondale
P6530,Little Platerows West Caerhurst,convenience,Platerows,West Caerhurst
P1645,Platerows Central Dunsmere,main,Platerows,Central Dunsmere
N5349,Local Nesco Central Buckleigh,convenience,Nesco,Central Buckleigh
M5236,Mainsburys Lower Rothermere,main,Mainsburys,Lower Rothermere
T186,Torrisons South Hallmere,main,Torrisons,South Hallmere
M3233,Local Mainsburys North Norhollow,convenience,Mainsburys,North Norhollow
T4138,Torrisons Central Winshaw,main,Torrisons,Central Winshaw
N2936,Nesco East Fallowden,main,Nesco,East Fallowden
M6160,Local Mainsburys Central Thatchwyke,convenience,Mainsburys,Central Thatchwyke
P5207,Little Platerows Upper Thatchwyke,convenience,Platerows,Upper Thatchwyke
M3137,Local Mainsburys Central Grimsbyrn,convenience,Mainsburys,Central Grimsbyrn
P1171,Little Platerows West Fallowden,convenience,Platerows,West Fallowden
N7195,Local Nesco East Rockington,convenience,Nesco,East Rockington
N997,Nesco Upper Fallowden,main,Nesco,Upper Fallowden
P4660,Little Platerows East Marbury,convenience,Platerows,East Marbury
T2876,Torrisons Central Rockington,main,Torrisons,Central Rockington
M5844,Mainsburys South Foxglade,main,Mainsburys,South Foxglade
P7308,Platerows West Brambleton,main,Platerows,West Brambleton
M6920,Local Mainsburys South Pendlestone,convenience,Mainsburys,South Pendlestone
N1569,Nesco West Thistlemere,main,Nesco,West Thistlemere
T825,Torrisons Upper Foxworth,main,Torrisons,Upper Foxworth
P2429,Little Platerows North Fairholt,convenience,Platerows,North Fairholt
N3863,Nesco West Ayleswick,main,Nesco,West Ayleswick
P6491,Little Platerows Upper Stonleigh,convenience,Platerows,Upper Stonleigh
T7098,Torrisons West Brambleton,main,Torrisons,West Brambleton
P2174,Little Platerows North Northwyke,convenience,Platerows,North Northwyke
N4362,Local Nesco Lower Netherton,convenience,Nesco,Lower Netherton
T4033,Torrisons West Draycott,main,Torrisons,West Draycott
M2220,Local Mainsburys Central Drummondale,convenience,Mainsburys,Central Drummondale
P6314,Platerows South Ashcombe,main,Platerows,South Ashcombe
P5409,Platerows North Hallmere,main,Platerows,North Hallmere
M4409,Local Mainsburys Central Carlington,convenience,Mainsburys,Central Carlington
M4876,Local Mainsburys Upper Oakenshire,convenience,Mainsburys,Upper Oakenshire
M701,Mainsburys West Drummondale,main,Mainsburys,West Drummondale
T7289,Torrisons West Drayminster,main,Torrisons,West Drayminster
P7121,Little Platerows East Craydon,convenience,Platerows,East Craydon
M3636,Local Mainsburys South Avenbury,convenience,Mainsburys,South Avenbury
P2530,Little Platerows South Ironmere,convenience,Platerows,South Ironmere
M6010,Mainsburys Central Moorstead,main,Mainsburys,Central Moorstead
T6110,Torrisons West Clovenshire,main,Torrisons,West Clovenshire
P5245,Platerows South Rothermere,main,Platerows,South Rothermere
P3275,Little Platerows Lower Norbury,convenience,Platerows,Lower Norbury
T982,Torrisons Central Millthorpe,main,Torrisons,Central Millthorpe
P2479,Platerows Central Dunhaven,main,Platerows,Central Dunhaven
N6459,Nesco North Moorstead,main,Nesco,North Moorstead
M4375,Local Mainsburys East Brindleford,convenience,Mainsburys,East Brindleford
M1937,Mainsburys North Rothermere,main,Mainsburys,North Rothermere
P1787,Platerows Lower Mossthorpe,main,Platerows,Lower Mossthorpe
M253,Mainsburys East Oxtonford,main,Mainsburys,East Oxtonford
N2394,Nesco Upper Blackmere,main,Nesco,Upper Blackmere
T6564,Torrisons Central Ironmere,main,Torrisons,Central Ironmere
P5838,Little Platerows Lower Hitherwick,convenience,Platerows,Lower Hitherwick
N1008,Local Nesco South Loxborough,convenience,Nesco,South Loxborough
P590,Platerows East Goldwynn,main,Platerows,East Goldwynn
N5694,Nesco North Chilversham,main,Nesco,North Chilversham
N3317,Local Nesco Central Bramwyck,convenience,Nesco,Central Bramwyck
P5133,Little Platerows Central Wetherbrook,convenience,Platerows,Central Wetherbrook
N6352,Nesco South Everdale,main,Nesco,South Everdale
N7246,Nesco North Marlington,main,Nesco,North Marlington
P2957,Little Platerows East Wrenford,convenience,Platerows,East Wrenford
T2286,Torrisons East Thatchwyke,main,Torrisons,East Thatchwyke
P1176,Little Platerows Lower Broxted,convenience,Platerows,Lower Broxted
P4566,Little Platerows East Harrowmere,convenience,Platerows,East Harrowmere
N4069,Local Nesco East Kingsholt,convenience,Nesco,East Kingsholt
P3214,Platerows West Wexford,main,Platerows,West Wexford
M3226,Local Mainsburys South Millthorpe,convenience,Mainsburys,South Millthorpe
P4410,Little Platerows South Hallmere,convenience,Platerows,South Hallmere
P2452,Platerows Central Thornhollow,main,Platerows,Central Thornhollow
T2766,Torrisons Lower Emsworth,main,Torrisons,Lower Emsworth
P2673,Platerows Lower Fallhurst,main,Platerows,Lower Fallhurst
P5997,Little Platerows North Grimthorpe,convenience,Platerows,North Grimthorpe
P146,Platerows Upper Kellington,main,Platerows,Upper Kellington
M6864,Local Mainsburys Lower Redwick,convenience,Mainsburys,Lower Redwick
M3933,Mainsburys North Wrenford,main,Mainsburys,North Wrenford
N5042,Local Nesco South Moorstead,convenience,Nesco,South Moorstead
M508,Local Mainsburys Upper Windmere,convenience,Mainsburys,Upper Windmere
P1212,Platerows West Thornwick,main,Platerows,West Thornwick
N1237,Nesco Upper Foxglade,main,Nesco,Upper Foxglade
N7054,Nesco Upper Greengate,main,Nesco,Upper Greengate
N6238,Local Nesco Upper Draycott,convenience,Nesco,Upper Draycott
M1235,Local Mainsburys Upper Brambleton,convenience,Mainsburys,Upper Brambleton
M2373,Mainsburys West Fenleigh,main,Mainsburys,West Fenleigh
M2067,Local Mainsburys North Yarrowby,convenience,Mainsburys,North Yarrowby
T6896,Torrisons North Mistridge,main,Torrisons,North Mistridge
N1751,Local Nesco Upper Dunsmere,convenience,Nesco,Upper Dunsmere
N6283,Nesco East Fallhurst,main,Nesco,East Fallhurst
P7081,Platerows Lower Falkenridge,main,Platerows,Lower Falkenridge
M7345,Mainsburys North Ormsleigh,main,Mainsburys,North Ormsleigh
N2786,Local Nesco Central Mistridge,convenience,Nesco,Central Mistridge
N2330,Local Nesco West Coldminster,convenience,Nesco,West Coldminster
P1260,Little Platerows Lower Norhollow,convenience,Platerows,Lower Norhollow
N7222,Local Nesco East Mapplethorpe,convenience,Nesco,East Mapplethorpe
M6675,Local Mainsburys North Clayworth,convenience,Mainsburys,North Clayworth
P4000,Little Platerows Lower Westleigh,convenience,Platerows,Lower Westleigh
T3695,Torrisons Upper Brambleton,main,Torrisons,Upper Brambleton
N6736,Nesco South Shaldwick,main,Nesco,South Shaldwick
N5709,Nesco Upper Delmere,main,Nesco,Upper Delmere
P3416,Platerows Upper Moorstead,main,Platerows,Upper Moorstead
M3201,Local Mainsburys Lower Hollowbrook,convenience,Mainsburys,Lower Hollowbrook
T757,Torrisons South Harthwick,main,Torrisons,South Harthwick
T6425,Torrisons Lower Brindleford,main,Torrisons,Lower Brindleford
M1910,Local Mainsburys East Thornhollow,convenience,Mainsburys,East Thornhollow
M734,Local Mainsburys North Eastmere,convenience,Mainsburys,North Eastmere
T628,Torrisons Upper Colmere,main,Torrisons,Upper Colmere
N2281,Local Nesco Upper Grimsbyrn,convenience,Nesco,Upper Grimsbyrn
P6183,Platerows Lower Mistridge,main,Platerows,Lower Mistridge
N4663,Nesco Upper Clovenshire,main,Nesco,Upper Clovenshire
N382,Local Nesco Central Avenbury,convenience,Nesco,Central Avenbury
N1671,Nesco South Wexford,main,Nesco,South Wexford
M3771,Local Mainsburys West Moorstead,convenience,Mainsburys,West Moorstead
P7103,Little Platerows Upper Gainsworth,convenience,Platerows,Upper Gainsworth
N4993,Local Nesco North Windmere,convenience,Nesco,North Windmere
M6212,Local Mainsburys East Darrowby,convenience,Mainsburys,East Darrowby
P427,Platerows South Larkminster,main,Platerows,South Larkminster
M1085,Local Mainsburys Upper Lowdenham,convenience,Mainsburys,Upper Lowdenham
M2461,Local Mainsburys East Banebridge,convenience,Mainsburys,East Banebridge
P2504,Platerows Upper Ledbury,main,Platerows,Upper Ledbury
P4608,Platerows Upper Hartmere,main,Platerows,Upper Hartmere
P3451,Little Platerows North Thornwick,convenience,Platerows,North Thornwick
M7187,Local Mainsburys Central Yoxminster,convenience,Mainsburys,Central Yoxminster
P368,Platerows South Drummondale,main,Platerows,South Drummondale
M2843,Local Mainsburys South Netherton,convenience,Mainsburys,South Netherton
P4167,Platerows North Fallhurst,main,Platerows,North Fallhurst
N6282,Nesco Upper Somerleigh,main,Nesco,Upper Somerleigh
M3836,Mainsburys North Buckleigh,main,Mainsburys,North Buckleigh
M3557,Local Mainsburys Upper Somerleigh,convenience,Mainsburys,Upper Somerleigh
P6545,Little Platerows Lower Fairholt,convenience,Platerows,Lower Fairholt
P3277,Little Platerows South Ashcombe,convenience,Platerows,South Ashcombe
M5101,Mainsburys Lower Litchwood,main,Mainsburys,Lower Litchwood
M1988,Mainsburys Lower Luddington,main,Mainsburys,Lower Luddington
P2513,Little Platerows West Falkenridge,convenience,Platerows,West Falkenridge
P7201,Little Platerows South Tatterby,convenience,Platerows,South Tatterby
N4959,Nesco West Wickhamford,main,Nesco,West Wickhamford
N5730,Nesco Upper Cherriford,main,Nesco,Upper Cherriford
T1046,Torrisons East Falkenridge,main,Torrisons,East Falkenridge
N711,Local Nesco North Brackmere,convenience,Nesco,North Brackmere
P1929,Little Platerows Central Clayworth,convenience,Platerows,Central Clayworth
P3536,Platerows East Uxmere,main,Platerows,East Uxmere
P968,Platerows North Rockington,main,Platerows,North Rockington
M1643,Mainsburys East Buckleigh,main,Mainsburys,East Buckleigh
N6460,Nesco Central Harrowmere,main,Nesco,Central Harrowmere
T5987,Torrisons East Coldminster,main,Torrisons,East Coldminster
N1004,Local Nesco South Elderwick,convenience,Nesco,South Elderwick
N2551,Nesco Central Northwyke,main,Nesco,Central Northwyke
M2081,Local Mainsburys East Fairholt,convenience,Mainsburys,East Fairholt
N1935,Local Nesco Upper Goldwynn,convenience,Nesco,Upper Goldwynn
N3858,Local Nesco Upper Eldwich,convenience,Nesco,Upper Eldwich
M3594,Local Mainsburys North Fallhurst,convenience,Mainsburys,North Fallhurst
M3517,Mainsburys North Falkenridge,main,Mainsburys,North Falkenridge
M917,Local Mainsburys Upper Bramwyck,convenience,Mainsburys,Upper Bramwyck
M1441,Mainsburys North Stagthorne,main,Mainsburys,North Stagthorne
N7225,Local Nesco Upper Fenbrook,convenience,Nesco,Upper Fenbrook
P5495,Platerows North Keswicke,main,Platerows,North Keswicke
M4647,Mainsburys Lower Brindleford,main,Mainsburys,Lower Brindleford
P3188,Platerows West Rindleton,main,Platerows,West Rindleton
N4501,Nesco Upper Foxworth,main,Nesco,Upper Foxworth
M6430,Local Mainsburys West Bleakmere,convenience,Mainsburys,West Bleakmere
N4075,Nesco Central Drummondale,main,Nesco,Central Drummondale
N4463,Local Nesco North Harbury,convenience,Nesco,North Harbury
M3957,Local Mainsburys Central Oxtonford,convenience,Mainsburys,Central Oxtonford
N6223,Local Nesco Central Greythorne,convenience,Nesco,Central Greythorne
N64,Local Nesco Central Huntwick,convenience,Nesco,Central Huntwick
N2518,Nesco Upper Marbury,main,Nesco,Upper Marbury
N6659,Nesco Upper Wickhamford,main,Nesco,Upper Wickhamford
T2293,Torrisons North Elmwych,main,Torrisons,North Elmwych
M6704,Mainsburys Upper Haythorne,main,Mainsburys,Upper Haythorne
P2200,Little Platerows Central Fenshire,convenience,Platerows,Central Fenshire
M460,Mainsburys West Kingsholt,main,Mainsburys,West Kingsholt
M2950,Mainsburys East Gildermere,main,Mainsburys,East Gildermere
M6552,Mainsburys South Harthwick,main,Mainsburys,South Harthwick
P1513,Little Platerows East Cornthwaite,convenience,Platerows,East Cornthwaite
N5725,Local Nesco North Eldwich,convenience,Nesco,North Eldwich
P46,Little Platerows Lower Hartmere,convenience,Platerows,Lower Hartmere
P5497,Little Platerows South Northwyke,convenience,Platerows,South Northwyke
T6323,Torrisons South Winshaw,main,Torrisons,South Winshaw
M2092,Mainsburys West Norcombe,main,Mainsburys,West Norcombe
N1200,Nesco Central Caerhurst,main,Nesco,Central Caerhurst
P3822,Platerows South Dorleigh,main,Platerows,South Dorleigh
N6176,Nesco Central Elderwick,main,Nesco,Central Elderwick
N4365,Nesco North Broxted,main,Nesco,North Broxted
T377,Torrisons East Blisworth,main,Torrisons,East Blisworth
P1309,Platerows East Drummondale,main,Platerows,East Drummondale
P3005,Little Platerows Lower Wetherbrook,convenience,Platerows,Lower Wetherbrook
M4083,Local Mainsburys Lower Denthorpe,convenience,Mainsburys,Lower Denthorpe
T5405,Torrisons South Somerleigh,main,Torrisons,South Somerleigh
P672,Little Platerows West Oxtonford,convenience,Platerows,West Oxtonford
M5026,Mainsburys South Haythorne,main,Mainsburys,South Haythorne
P2232,Platerows Central Pendlestone,main,Platerows,Central Pendlestone
M5688,Local Mainsburys North Welford,convenience,Mainsburys,North Welford
M3272,Mainsburys South Gainsworth,main,Mainsburys,South Gainsworth
M3879,Mainsburys West Oatmere,main,Mainsburys,West Oatmere
P72,Platerows Central Brambleton,main,Platerows,Central Brambleton
N2630,Local Nesco Upper Yoxminster,convenience,Nesco,Upper Yoxminster
N280,Nesco Lower Hallmere,main,Nesco,Lower Hallmere
P1697,Platerows Upper Ketterly,main,Platerows,Upper Ketterly
N2317,Nesco Central Hawkenridge,main,Nesco,Central Hawkenridge
P441,Platerows East Ashcombe,main,Platerows,East Ashcombe
M3355,Mainsburys South Dunhaven,main,Mainsburys,South Dunhaven
P4926,Little Platerows Upper Huntwick,convenience,Platerows,Upper Huntwick
M3968,Mainsburys Lower Coldminster,main,Mainsburys,Lower Coldminster
P4229,Little Platerows Lower Lowdenham,convenience,Platerows,Lower Lowdenham
P2910,Little Platerows South Charnwood,convenience,Platerows,South Charnwood
N3735,Local Nesco South Fairholt,convenience,Nesco,South Fairholt
T3609,Torrisons West Loxborough,main,Torrisons,West Loxborough
T5457,Torrisons West Mossthorpe,main,Torrisons,West Mossthorpe
P5345,Little Platerows South Dunsmere,convenience,Platerows,South Dunsmere
M1270,Mainsburys Upper Wrenford,main,Mainsburys,Upper Wrenford
M6830,Local Mainsburys Lower Haythorne,convenience,Mainsburys,Lower Haythorne
N2450,Local Nesco Upper Thatchwyke,convenience,Nesco,Upper Thatchwyke
M4257,Local Mainsburys South Fallowden,convenience,Mainsburys,South Fallowden
P884,Platerows Lower Norbury,main,Platerows,Lower Norbury
M1780,Mainsburys East Dunsmere,main,Mainsburys,East Dunsmere
M1592,Mainsburys Central Wrenford,main,Mainsburys,Central Wrenford
N6824,Nesco Upper Thornwick,main,Nesco,Upper Thornwick
M670,Mainsburys Upper Mallowmere,main,Mainsburys,Upper Mallowmere
M4531,Mainsburys Upper Stonleigh,main,Mainsburys,Upper Stonleigh
M4564,Mainsburys Lower Quetherby,main,Mainsburys,Lower Quetherby
P4661,Platerows North Yoxminster,main,Platerows,North Yoxminster
T3674,Torrisons North Oatmere,main,Torrisons,North Oatmere
N3631,Local Nesco South Hawkenridge,convenience,Nesco,South Hawkenridge
P2692,Platerows Upper Rockington,main,Platerows,Upper Rockington
N775,Local Nesco West Dunhaven,convenience,Nesco,West Dunhaven
N5217,Nesco Upper Falkenridge,main,Nesco,Upper Falkenridge
P1384,Little Platerows Upper Cornthwaite,convenience,Platerows,Upper Cornthwaite
N5256,Local Nesco Lower Langmere,convenience,Nesco,Lower Langmere
P5337,Platerows Upper Harthwick,main,Platerows,Upper Harthwick
P4838,Little Platerows East Crowleigh,convenience,Platerows,East Crowleigh
T7300,Torrisons South Crowleigh,main,Torrisons,South Crowleigh
T3671,Torrisons Central Longmere,main,Torrisons,Central Longmere
N1978,Local Nesco East Coldminster,convenience,Nesco,East Coldminster
M1912,Mainsburys Upper Mapplethorpe,main,Mainsburys,Upper Mapplethorpe
P3659,Little Platerows South Rindleton,convenience,Platerows,South Rindleton
M881,Local Mainsburys South Eddington,convenience,Mainsburys,South Eddington
M7216,Mainsburys West Everdale,main,Mainsburys,West Everdale
P6638,Little Platerows East Lowdenham,convenience,Platerows,East Lowdenham
P3654,Platerows South Greengate,main,Platerows,South Greengate
M1758,Local Mainsburys Lower Hitherwick,convenience,Mainsburys,Lower Hitherwick
T2879,Torrisons Upper Brightmere,main,Torrisons,Upper Brightmere
P5498,Little Platerows East Marlington,convenience,Platerows,East Marlington
T1875,Torrisons Central Drummondale,main,Torrisons,Central Drummondale
N6894,Local Nesco East Westleigh,convenience,Nesco,East Westleigh
N496,Nesco West Mapplethorpe,main,Nesco,West Mapplethorpe
M2649,Mainsburys East Coldminster,main,Mainsburys,East Coldminster
M1425,Local Mainsburys West Dorleigh,convenience,Mainsburys,West Dorleigh
T1596,Torrisons Central Carlington,main,Torrisons,Central Carlington
M3192,Local Mainsburys West Netherton,convenience,Mainsburys,West Netherton
M4211,Local Mainsburys West Meresbourne,convenience,Mainsburys,West Meresbourne
M4230,Local Mainsburys Lower Cornthwaite,convenience,Mainsburys,Lower Cornthwaite
T5187,Torrisons West Harrowmere,main,Torrisons,West Harrowmere
T5,Torrisons North Thornwick,main,Torrisons,North Thornwick
M3054,Mainsburys West Welford,main,Mainsburys,West Welford
M4846,Mainsburys Upper Millthorpe,main,Mainsburys,Upper Millthorpe
P4009,Platerows East Rothermere,main,Platerows,East Rothermere
M4741,Local Mainsburys South Norcombe,convenience,Mainsburys,South Norcombe
N5308,Local Nesco Lower Puddlewyke,convenience,Nesco,Lower Puddlewyke
P2938,Platerows West Farrowgate,main,Platerows,West Farrowgate
N4682,Local Nesco South Pelhamstead,convenience,Nesco,South Pelhamstead
N900,Local Nesco Central Fallowden,convenience,Nesco,Central Fallowden
P1930,Little Platerows South Broxted,convenience,Platerows,South Broxted
P3786,Platerows East Shaldwick,main,Platerows,East Shaldwick
M3372,Mainsburys South Harrowmere,main,Mainsburys,South Harrowmere
M1281,Mainsburys North Charnwood,main,Mainsburys,North Charnwood
