store_id,store_name,store_type,customer_name,place_name,town
N6526,Nesco North Darrowby,main,Nesco,North Darrowby,Darrowby
N1284,Local Nesco South Wickhamford,convenience,Nesco,South Wickhamford,Wickhamford
P5248,Platerows West Falkenridge,main,Platerows,West Falkenridge,Falkenridge
M5970,Mainsburys North Drayminster,main,Mainsburys,North Drayminster,Drayminster
M6009,Local Mainsburys North Dunsmere,convenience,Mainsburys,North Dunsmere,Dunsmere
M2881,Mainsburys North Rindleton,main,Mainsburys,North Rindleton,Rindleton
M4853,Local Mainsburys Upper Oatmere,convenience,Mainsburys,Upper Oatmere,Oatmere
N4316,Local Nesco Lower Quenndale,convenience,Nesco,Lower Quenndale,Quenndale
T2759,Torrisons North Gainsworth,main,Torrisons,North Gainsworth,Gainsworth
P6337,Platerows Upper Thornhollow,main,Platerows,Upper Thornhollow,Thornhollow
P836,Little Platerows Lower Thornhollow,convenience,Platerows,Lower Thornhollow,Thornhollow
T4882,Torrisons West Casterly,main,Torrisons,West Casterly,Casterly
N2738,Local Nesco Lower Charnwood,convenience,Nesco,Lower Charnwood,Charnwood
N7002,Nesco Upper Welford,main,Nesco,Upper Welford,Welford
M6176,Local Mainsburys East Highmere,convenience,Mainsburys,East Highmere,Highmere
N1729,Local Nesco East Larkminster,convenience,Nesco,East Larkminster,Larkminster
M1444,Local Mainsburys Lower Yarrowby,convenience,Mainsburys,Lower Yarrowby,Yarrowby
T2402,Torrisons Tatterby,main,Torrisons,Tatterby,Tatterby
M4909,Local Mainsburys East Burrowden,convenience,Mainsburys,East Burrowden,Burrowden
P3383,Platerows Grimthorpe,main,Platerows,Grimthorpe,Grimthorpe
N3164,Nesco Upper Goldwynn,main,Nesco,Upper Goldwynn,Goldwynn
N1673,Local Nesco East Emsworth,convenience,Nesco,East Emsworth,Emsworth
N3135,Local Nesco South Cornthwaite,convenience,Nesco,South Cornthwaite,Cornthwaite
N1038,Nesco South Kellington,main,Nesco,South Kellington,Kellington
N2208,Local Nesco Lower Gainsworth,convenience,Nesco,Lower Gainsworth,Gainsworth
P2322,Platerows Upper Rothermere,main,Platerows,Upper Rothermere,Rothermere
M2646,Mainsburys Upper Delmere,main,Mainsburys,Upper Delmere,Delmere
N2804,Nesco North Draycott,main,Nesco,North Draycott,Draycott
N405,Local Nesco Lower Bramwyck,convenience,Nesco,Lower Bramwyck,Bramwyck
M660,Local Mainsburys North Norbury,convenience,Mainsburys,North Norbury,Norbury
M2235,Local Mainsburys East Buckleigh,convenience,Mainsburys,East Buckleigh,Buckleigh
P6409,Platerows West Ravengate,main,Platerows,West Ravengate,Ravengate
N249,Nesco East Lowdenham,main,Nesco,East Lowdenham,Lowdenham
N2127,Local Nesco Deepmere,convenience,Nesco,Deepmere,Deepmere
M3688,Local Mainsburys Lower Loxborough,convenience,Mainsburys,Lower Loxborough,Loxborough
P5347,Platerows Wrenford,main,Platerows,Wrenford,Wrenford
N3705,Nesco West Stagthorne,main,Nesco,West Stagthorne,Stagthorne
M4883,Mainsburys Lower Westleigh,main,Mainsburys,Lower Westleigh,Westleigh
N5687,Local Nesco Oxtonford,convenience,Nesco,Oxtonford,Oxtonford
M1226,Mainsburys North Quetherby,main,Mainsburys,North Quetherby,Quetherby
P4439,Little Platerows South Stagthorne,convenience,Platerows,South Stagthorne,Stagthorne
N1116,Nesco Upper Chilversham,main,Nesco,Upper Chilversham,Chilversham
M6705,Mainsburys North Pelhamstead,main,Mainsburys,North Pelhamstead,Pelhamstead
T5524,Torrisons Banebridge,main,Torrisons,Banebridge,Banebridge
N5563,Nesco Highmere,main,Nesco,Highmere,Highmere
P3003,Platerows East Meresbourne,main,Platerows,East Meresbourne,Meresbourne
N5805,Nesco South Westleigh,main,Nesco,South Westleigh,Westleigh
N3708,Nesco West Wintermere,main,Nesco,West Wintermere,Wintermere
P4040,Little Platerows West Eddington,convenience,Platerows,West Eddington,Eddington
N5099,Nesco West Kingsholt,main,Nesco,West Kingsholt,Kingsholt
M5291,Local Mainsburys Lower Hallmere,convenience,Mainsburys,Lower Hallmere,Hallmere
P251,Little Platerows West Rothermere,convenience,Platerows,West Rothermere,Rothermere
M6530,Local Mainsburys East Meresbourne,convenience,Mainsburys,East Meresbourne,Meresbourne
T5457,Torrisons South Charnwood,main,Torrisons,South Charnwood,Charnwood
T3649,Torrisons Upper Longmere,main,Torrisons,Upper Longmere,Longmere
T2591,Torrisons West Brackmere,main,Torrisons,West Brackmere,Brackmere
N2647,Nesco East Charnwood,main,Nesco,East Charnwood,Charnwood
T758,Torrisons Upper Charnwood,main,Torrisons,Upper Charnwood,Charnwood
T5833,Torrisons North Dorleigh,main,Torrisons,North Dorleigh,Dorleigh
N5877,Local Nesco North Loxborough,convenience,Nesco,North Loxborough,Loxborough
M5200,Local Mainsburys South Stagthorne,convenience,Mainsburys,South Stagthorne,Stagthorne
M2883,Mainsburys North Darrowby,main,Mainsburys,North Darrowby,Darrowby
P4233,Little Platerows East Quetherby,convenience,Platerows,East Quetherby,Quetherby
M5659,Local Mainsburys North Hollowbrook,convenience,Mainsburys,North Hollowbrook,Hollowbrook
P1409,Platerows Lower Stagthorne,main,Platerows,Lower Stagthorne,Stagthorne
M5492,Mainsburys Upper Quenndale,main,Mainsburys,Upper Quenndale,Quenndale
M6772,Mainsburys Lower Emsworth,main,Mainsburys,Lower Emsworth,Emsworth
M7175,Mainsburys South Blackmere,main,Mainsburys,South Blackmere,Blackmere
N3142,Local Nesco Upper Ketterly,convenience,Nesco,Upper Ketterly,Ketterly
M198,Local Mainsburys Upper Norbury,convenience,Mainsburys,Upper Norbury,Norbury
P5926,Little Platerows West Fallhurst,convenience,Platerows,West Fallhurst,Fallhurst
N4611,Nesco Harthwick,main,Nesco,Harthwick,Harthwick
P2532,Platerows East Yoxminster,main,Platerows,East Yoxminster,Yoxminster
M3333,Mainsburys Oxtonford,main,Mainsburys,Oxtonford,Oxtonford
N2460,Local Nesco North Buckleigh,convenience,Nesco,North Buckleigh,Buckleigh
N4756,Nesco Larkminster,main,Nesco,Larkminster,Larkminster
P4115,Little Platerows Lower Clayworth,convenience,Platerows,Lower Clayworth,Clayworth
T2576,Torrisons West Ledbury,main,Torrisons,West Ledbury,Ledbury
P5684,Platerows Upper Wrenford,main,Platerows,Upper Wrenford,Wrenford
T413,Torrisons North Caerhurst,main,Torrisons,North Caerhurst,Caerhurst
T3932,Torrisons East Wexford,main,Torrisons,East Wexford,Wexford
M1669,Mainsburys Eastmere,main,Mainsburys,Eastmere,Eastmere
M4417,Local Mainsburys Lower Millthorpe,convenience,Mainsburys,Lower Millthorpe,Millthorpe
M2391,Mainsburys East Blackmere,main,Mainsburys,East Blackmere,Blackmere
T1919,Torrisons East Thornwick,main,Torrisons,East Thornwick,Thornwick
M3272,Mainsburys Welford,main,Mainsburys,Welford,Welford
M6035,Mainsburys Upper Norcombe,main,Mainsburys,Upper Norcombe,Norcombe
T6482,Torrisons West Ketterly,main,Torrisons,West Ketterly,Ketterly
N3140,Nesco South Blisworth,main,Nesco,South Blisworth,Blisworth
N3204,Nesco South Broxted,main,Nesco,South Broxted,Broxted
P6827,Platerows Cragmere,main,Platerows,Cragmere,Cragmere
M235,Mainsburys East Haythorne,main,Mainsburys,East Haythorne,Haythorne
M1580,Mainsburys Upper Blackmere,main,Mainsburys,Upper Blackmere,Blackmere
M166,Mainsburys North Drummondale,main,Mainsburys,North Drummondale,Drummondale
P3595,Little Platerows West Caerhurst,convenience,Platerows,West Caerhurst,Caerhurst
P4937,Platerows Dunsmere,main,Platerows,Dunsmere,Dunsmere
N5858,Local Nesco Buckleigh,convenience,Nesco,Buckleigh,Buckleigh
M1143,Mainsburys Lower Rothermere,main,Mainsburys,Lower Rothermere,Rothermere
T800,Torrisons South Hallmere,main,Torrisons,South Hallmere,Hallmere
M5621,Local Mainsburys North Norhollow,convenience,Mainsburys,North Norhollow,Norhollow
T5376,Torrisons Winshaw,main,Torrisons,Winshaw,Winshaw
N373,Nesco East Fallowden,main,Nesco,East Fallowden,Fallowden
M526,Local Mainsburys Thatchwyke,convenience,Mainsburys,Thatchwyke,Thatchwyke
P1358,Little Platerows Upper Thatchwyke,convenience,Platerows,Upper Thatchwyke,Thatchwyke
M4639,Local Mainsburys Grimsbyrn,convenience,Mainsburys,Grimsbyrn,Grimsbyrn
P6956,Little Platerows West Fallowden,convenience,Platerows,West Fallowden,Fallowden
N1876,Local Nesco East Rockington,convenience,Nesco,East Rockington,Rockington
N2980,Nesco Upper Fallowden,main,Nesco,Upper Fallowden,Fallowden
P2085,Little Platerows East Marbury,convenience,Platerows,East Marbury,Marbury
T457,Torrisons Rockington,main,Torrisons,Rockington,Rockington
M6990,Mainsburys South Foxglade,main,Mainsburys,South Foxglade,Foxglade
P5016,Platerows West Brambleton,main,Platerows,West Brambleton,Brambleton
M4185,Local Mainsburys South Pendlestone,convenience,Mainsburys,South Pendlestone,Pendlestone
N5750,Nesco West Thistlemere,main,Nesco,West Thistlemere,Thistlemere
T6913,Torrisons Upper Foxworth,main,Torrisons,Upper Foxworth,Foxworth
P915,Little Platerows North Fairholt,convenience,Platerows,North Fairholt,Fairholt
N4365,Nesco West Ayleswick,main,Nesco,West Ayleswick,Ayleswick
P3827,Little Platerows Upper Stonleigh,convenience,Platerows,Upper Stonleigh,Stonleigh
T4226,Torrisons West Brambleton,main,Torrisons,West Brambleton,Brambleton
P2754,Little Platerows North Northwyke,convenience,Platerows,North Northwyke,Northwyke
N1949,Local Nesco Lower Netherton,convenience,Nesco,Lower Netherton,Netherton
T3199,Torrisons West Draycott,main,Torrisons,West Draycott,Draycott
M1881,Local Mainsburys Drummondale,convenience,Mainsburys,Drummondale,Drummondale
P224,Platerows South Ashcombe,main,Platerows,South Ashcombe,Ashcombe
P143,Platerows North Hallmere,main,Platerows,North Hallmere,Hallmere
M1293,Local Mainsburys Carlington,convenience,Mainsburys,Carlington,Carlington
M5503,Local Mainsburys Upper Oakenshire,convenience,Mainsburys,Upper Oakenshire,Oakenshire
M6816,Mainsburys West Drummondale,main,Mainsburys,West Drummondale,Drummondale
T1142,Torrisons West Drayminster,main,Torrisons,West Drayminster,Drayminster
P1393,Little Platerows East Craydon,convenience,Platerows,East Craydon,Craydon
M5363,Local Mainsburys South Avenbury,convenience,Mainsburys,South Avenbury,Avenbury
P218,Little Platerows South Ironmere,convenience,Platerows,South Ironmere,Ironmere
M1491,Mainsburys Moorstead,main,Mainsburys,Moorstead,Moorstead
T2243,Torrisons West Clovenshire,main,Torrisons,West Clovenshire,Clovenshire
P6560,Platerows South Rothermere,main,Platerows,South Rothermere,Rothermere
P3208,Little Platerows Lower Norbury,convenience,Platerows,Lower Norbury,Norbury
T1463,Torrisons Millthorpe,main,Torrisons,Millthorpe,Millthorpe
P3900,Platerows Dunhaven,main,Platerows,Dunhaven,Dunhaven
N4516,Nesco North Moorstead,main,Nesco,North Moorstead,Moorstead
M2458,Local Mainsburys East Brindleford,convenience,Mainsburys,East Brindleford,Brindleford
M2570,Mainsburys North Rothermere,main,Mainsburys,North Rothermere,Rothermere
P4604,Platerows Lower Mossthorpe,main,Platerows,Lower Mossthorpe,Mossthorpe
M5082,Mainsburys East Oxtonford,main,Mainsburys,East Oxtonford,Oxtonford
N889,Nesco Upper Blackmere,main,Nesco,Upper Blackmere,Blackmere
T3112,Torrisons Ironmere,main,Torrisons,Ironmere,Ironmere
P5856,Little Platerows Lower Hitherwick,convenience,Platerows,Lower Hitherwick,Hitherwick
N3430,Local Nesco South Loxborough,convenience,Nesco,South Loxborough,Loxborough
P6763,Platerows East Goldwynn,main,Platerows,East Goldwynn,Goldwynn
N1685,Nesco North Chilversham,main,Nesco,North Chilversham,Chilversham
N6790,Local Nesco Bramwyck,convenience,Nesco,Bramwyck,Bramwyck
P955,Little Platerows Wetherbrook,convenience,Platerows,Wetherbrook,Wetherbrook
N446,Nesco South Everdale,main,Nesco,South Everdale,Everdale
N583,Nesco North Marlington,main,Nesco,North Marlington,Marlington
P4713,Little Platerows East Wrenford,convenience,Platerows,East Wrenford,Wrenford
T2840,Torrisons East Thatchwyke,main,Torrisons,East Thatchwyke,Thatchwyke
P792,Little Platerows Lower Broxted,convenience,Platerows,Lower Broxted,Broxted
P3722,Little Platerows East Harrowmere,convenience,Platerows,East Harrowmere,Harrowmere
N5801,Local Nesco East Kingsholt,convenience,Nesco,East Kingsholt,Kingsholt
P370,Platerows West Wexford,main,Platerows,West Wexford,Wexford
M1829,Local Mainsburys South Millthorpe,convenience,Mainsburys,South Millthorpe,Millthorpe
P5490,Little Platerows South Hallmere,convenience,Platerows,South Hallmere,Hallmere
P3642,Platerows Thornhollow,main,Platerows,Thornhollow,Thornhollow
T6249,Torrisons Lower Emsworth,main,Torrisons,Lower Emsworth,Emsworth
P6806,Platerows Lower Fallhurst,main,Platerows,Lower Fallhurst,Fallhurst
P6479,Little Platerows North Grimthorpe,convenience,Platerows,North Grimthorpe,Grimthorpe
P1983,Platerows Upper Kellington,main,Platerows,Upper Kellington,Kellington
M705,Local Mainsburys Lower Redwick,convenience,Mainsburys,Lower Redwick,Redwick
M2314,Mainsburys North Wrenford,main,Mainsburys,North Wrenford,Wrenford
N6064,Local Nesco South Moorstead,convenience,Nesco,South Moorstead,Moorstead
M4751,Local Mainsburys Upper Windmere,convenience,Mainsburys,Upper Windmere,Windmere
P5976,Platerows West Thornwick,main,Platerows,West Thornwick,Thornwick
N4940,Nesco Upper Foxglade,main,Nesco,Upper Foxglade,Foxglade
N1923,Nesco Upper Greengate,main,Nesco,Upper Greengate,Greengate
N3278,Local Nesco Upper Draycott,convenience,Nesco,Upper Draycott,Draycott
M5535,Local Mainsburys Upper Brambleton,convenience,Mainsburys,Upper Brambleton,Brambleton
M815,Mainsburys West Fenleigh,main,Mainsburys,West Fenleigh,Fenleigh
M5485,Local Mainsburys North Yarrowby,convenience,Mainsburys,North Yarrowby,Yarrowby
T1242,Torrisons North Mistridge,main,Torrisons,North Mistridge,Mistridge
N3074,Local Nesco Upper Dunsmere,convenience,Nesco,Upper Dunsmere,Dunsmere
N6115,Nesco East Fallhurst,main,Nesco,East Fallhurst,Fallhurst
P6932,Platerows Lower Falkenridge,main,Platerows,Lower Falkenridge,Falkenridge
M4877,Mainsburys North Ormsleigh,main,Mainsburys,North Ormsleigh,Ormsleigh
N6001,Local Nesco Mistridge,convenience,Nesco,Mistridge,Mistridge
N2423,Local Nesco West Coldminster,convenience,Nesco,West Coldminster,Coldminster
P5810,Little Platerows Lower Norhollow,convenience,Platerows,Lower Norhollow,Norhollow
N1077,Local Nesco East Mapplethorpe,convenience,Nesco,East Mapplethorpe,Mapplethorpe
M2289,Local Mainsburys North Clayworth,convenience,Mainsburys,North Clayworth,Clayworth
P162,Little Platerows Lower Westleigh,convenience,Platerows,Lower Westleigh,Westleigh
T6644,Torrisons Upper Brambleton,main,Torrisons,Upper Brambleton,Brambleton
N781,Nesco South Shaldwick,main,Nesco,South Shaldwick,Shaldwick
N5167,Nesco Upper Delmere,main,Nesco,Upper Delmere,Delmere
P4377,Platerows Upper Moorstead,main,Platerows,Upper Moorstead,Moorstead
M420,Local Mainsburys Lower Hollowbrook,convenience,Mainsburys,Lower Hollowbrook,Hollowbrook
T3576,Torrisons South Harthwick,main,Torrisons,South Harthwick,Harthwick
T5168,Torrisons Lower Brindleford,main,Torrisons,Lower Brindleford,Brindleford
M1660,Local Mainsburys East Thornhollow,convenience,Mainsburys,East Thornhollow,Thornhollow
M4402,Local Mainsburys North Eastmere,convenience,Mainsburys,North Eastmere,Eastmere
T5061,Torrisons Upper Colmere,main,Torrisons,Upper Colmere,Colmere
N3424,Local Nesco Upper Grimsbyrn,convenience,Nesco,Upper Grimsbyrn,Grimsbyrn
P2305,Platerows Lower Mistridge,main,Platerows,Lower Mistridge,Mistridge
N2380,Nesco Upper Clovenshire,main,Nesco,Upper Clovenshire,Clovenshire
N4549,Local Nesco Avenbury,convenience,Nesco,Avenbury,Avenbury
N2377,Nesco South Wexford,main,Nesco,South Wexford,Wexford
M2036,Local Mainsburys West Moorstead,convenience,Mainsburys,West Moorstead,Moorstead
P5776,Little Platerows Upper Gainsworth,convenience,Platerows,Upper Gainsworth,Gainsworth
N5646,Local Nesco North Windmere,convenience,Nesco,North Windmere,Windmere
M7239,Local Mainsburys East Darrowby,convenience,Mainsburys,East Darrowby,Darrowby
P6835,Platerows South Larkminster,main,Platerows,South Larkminster,Larkminster
M3123,Local Mainsburys Upper Lowdenham,convenience,Mainsburys,Upper Lowdenham,Lowdenham
M4679,Local Mainsburys East Banebridge,convenience,Mainsburys,East Banebridge,Banebridge
P2879,Platerows Upper Ledbury,main,Platerows,Upper Ledbury,Ledbury
P2777,Platerows Upper Hartmere,main,Platerows,Upper Hartmere,Hartmere
P3854,Little Platerows North Thornwick,convenience,Platerows,North Thornwick,Thornwick
M2781,Local Mainsburys Yoxminster,convenience,Mainsburys,Yoxminster,Yoxminster
P388,Platerows South Drummondale,main,Platerows,South Drummondale,Drummondale
M1113,Local Mainsburys South Netherton,convenience,Mainsburys,South Netherton,Netherton
P2925,Platerows North Fallhurst,main,Platerows,North Fallhurst,Fallhurst
N6516,Nesco Upper Somerleigh,main,Nesco,Upper Somerleigh,Somerleigh
M5507,Mainsburys North Buckleigh,main,Mainsburys,North Buckleigh,Buckleigh
M5779,Local Mainsburys Upper Somerleigh,convenience,Mainsburys,Upper Somerleigh,Somerleigh
P471,Little Platerows Lower Fairholt,convenience,Platerows,Lower Fairholt,Fairholt
P5434,Little Platerows South Ashcombe,convenience,Platerows,South Ashcombe,Ashcombe
M2873,Mainsburys Lower Litchwood,main,Mainsburys,Lower Litchwood,Litchwood
M3014,Mainsburys Lower Luddington,main,Mainsburys,Lower Luddington,Luddington
P3639,Little Platerows West Falkenridge,convenience,Platerows,West Falkenridge,Falkenridge
P2301,Little Platerows South Tatterby,convenience,Platerows,South Tatterby,Tatterby
N5058,Nesco West Wickhamford,main,Nesco,West Wickhamford,Wickhamford
N434,Nesco Upper Cherriford,main,Nesco,Upper Cherriford,Cherriford
T2797,Torrisons East Falkenridge,main,Torrisons,East Falkenridge,Falkenridge
N262,Local Nesco North Brackmere,convenience,Nesco,North Brackmere,Brackmere
P2081,Little Platerows Clayworth,convenience,Platerows,Clayworth,Clayworth
P957,Platerows East Uxmere,main,Platerows,East Uxmere,Uxmere
P5035,Platerows North Rockington,main,Platerows,North Rockington,Rockington
M3687,Mainsburys East Buckleigh,main,Mainsburys,East Buckleigh,Buckleigh
N6025,Nesco Harrowmere,main,Nesco,Harrowmere,Harrowmere
T1021,Torrisons East Coldminster,main,Torrisons,East Coldminster,Coldminster
N2615,Local Nesco South Elderwick,convenience,Nesco,South Elderwick,Elderwick
N1008,Nesco Northwyke,main,Nesco,Northwyke,Northwyke
M487,Local Mainsburys East Fairholt,convenience,Mainsburys,East Fairholt,Fairholt
N2220,Local Nesco Upper Goldwynn,convenience,Nesco,Upper Goldwynn,Goldwynn
N975,Local Nesco Upper Eldwich,convenience,Nesco,Upper Eldwich,Eldwich
M6882,Local Mainsburys North Fallhurst,convenience,Mainsburys,North Fallhurst,Fallhurst
M791,Mainsburys North Falkenridge,main,Mainsburys,North Falkenridge,Falkenridge
M2357,Local Mainsburys Upper Bramwyck,convenience,Mainsburys,Upper Bramwyck,Bramwyck
M5435,Mainsburys North Stagthorne,main,Mainsburys,North Stagthorne,Stagthorne
N4878,Local Nesco Upper Fenbrook,convenience,Nesco,Upper Fenbrook,Fenbrook
P2441,Platerows North Keswicke,main,Platerows,North Keswicke,Keswicke
M4609,Mainsburys Lower Brindleford,main,Mainsburys,Lower Brindleford,Brindleford
P6983,Platerows West Rindleton,main,Platerows,West Rindleton,Rindleton
N7018,Nesco Upper Foxworth,main,Nesco,Upper Foxworth,Foxworth
M433,Local Mainsburys West Bleakmere,convenience,Mainsburys,West Bleakmere,Bleakmere
N411,Nesco Drummondale,main,Nesco,Drummondale,Drummondale
N5538,Local Nesco North Harbury,convenience,Nesco,North Harbury,Harbury
M2681,Local Mainsburys Oxtonford,convenience,Mainsburys,Oxtonford,Oxtonford
N5024,Local Nesco Greythorne,convenience,Nesco,Greythorne,Greythorne
N6354,Local Nesco Huntwick,convenience,Nesco,Huntwick,Huntwick
N2233,Nesco Upper Marbury,main,Nesco,Upper Marbury,Marbury
N6700,Nesco Upper Wickhamford,main,Nesco,Upper Wickhamford,Wickhamford
T1022,Torrisons North Elmwych,main,Torrisons,North Elmwych,Elmwych
M4825,Mainsburys Upper Haythorne,main,Mainsburys,Upper Haythorne,Haythorne
P1911,Little Platerows Fenshire,convenience,Platerows,Fenshire,Fenshire
M6168,Mainsburys West Kingsholt,main,Mainsburys,West Kingsholt,Kingsholt
M6375,Mainsburys East Gildermere,main,Mainsburys,East Gildermere,Gildermere
M2717,Mainsburys South Harthwick,main,Mainsburys,South Harthwick,Harthwick
P1338,Little Platerows East Cornthwaite,convenience,Platerows,East Cornthwaite,Cornthwaite
N1067,Local Nesco North Eldwich,convenience,Nesco,North Eldwich,Eldwich
P891,Little Platerows Lower Hartmere,convenience,Platerows,Lower Hartmere,Hartmere
P3283,Little Platerows South Northwyke,convenience,Platerows,South Northwyke,Northwyke
T5501,Torrisons South Winshaw,main,Torrisons,South Winshaw,Winshaw
M2190,Mainsburys West Norcombe,main,Mainsburys,West Norcombe,Norcombe
N6843,Nesco Caerhurst,main,Nesco,Caerhurst,Caerhurst
P1230,Platerows South Dorleigh,main,Platerows,South Dorleigh,Dorleigh
N7314,Nesco Elderwick,main,Nesco,Elderwick,Elderwick
N2760,Nesco North Broxted,main,Nesco,North Broxted,Broxted
T1408,Torrisons East Blisworth,main,Torrisons,East Blisworth,Blisworth
P3183,Platerows East Drummondale,main,Platerows,East Drummondale,Drummondale
P868,Little Platerows Lower Wetherbrook,convenience,Platerows,Lower Wetherbrook,Wetherbrook
M2795,Local Mainsburys Lower Denthorpe,convenience,Mainsburys,Lower Denthorpe,Denthorpe
T2719,Torrisons South Somerleigh,main,Torrisons,South Somerleigh,Somerleigh
P6493,Little Platerows West Oxtonford,convenience,Platerows,West Oxtonford,Oxtonford
M3410,Mainsburys South Haythorne,main,Mainsburys,South Haythorne,Haythorne
P6945,Platerows Pendlestone,main,Platerows,Pendlestone,Pendlestone
M6223,Local Mainsburys North Welford,convenience,Mainsburys,North Welford,Welford
M5371,Mainsburys South Gainsworth,main,Mainsburys,South Gainsworth,Gainsworth
M4747,Mainsburys West Oatmere,main,Mainsburys,West Oatmere,Oatmere
P483,Platerows Brambleton,main,Platerows,Brambleton,Brambleton
N1320,Local Nesco Upper Yoxminster,convenience,Nesco,Upper Yoxminster,Yoxminster
N4820,Nesco Lower Hallmere,main,Nesco,Lower Hallmere,Hallmere
P3994,Platerows Upper Ketterly,main,Platerows,Upper Ketterly,Ketterly
N2024,Nesco Hawkenridge,main,Nesco,Hawkenridge,Hawkenridge
P5013,Platerows East Ashcombe,main,Platerows,East Ashcombe,Ashcombe
M5898,Mainsburys South Dunhaven,main,Mainsburys,South Dunhaven,Dunhaven
P496,Little Platerows Upper Huntwick,convenience,Platerows,Upper Huntwick,Huntwick
M6620,Mainsburys Lower Coldminster,main,Mainsburys,Lower Coldminster,Coldminster
P2472,Little Platerows Lower Lowdenham,convenience,Platerows,Lower Lowdenham,Lowdenham
P2101,Little Platerows South Charnwood,convenience,Platerows,South Charnwood,Charnwood
N4017,Local Nesco South Fairholt,convenience,Nesco,South Fairholt,Fairholt
T463,Torrisons West Loxborough,main,Torrisons,West Loxborough,Loxborough
T1448,Torrisons West Mossthorpe,main,Torrisons,West Mossthorpe,Mossthorpe
